x,y,z
28.026309334383782,8.07952941742605,0.0
28.023298245677065,8.081023592546183,0.0
28.020324574434962,8.082461598796423,0.0
28.01738971551802,8.083843948072948,0.0
28.014480657017533,8.085177790851665,0.0
28.011489842738442,8.08651202386068,0.0
28.008286734633568,8.087902045348764,0.0
28.004836562823435,8.089358426181084,0.0
28.001143441730882,8.090874719631046,0.0
27.99721187466986,8.092444635140836,0.0
27.993036230110018,8.094066126012896,0.0
27.988497204826118,8.09578011090891,0.0
27.983405045884606,8.097650726815706,0.0
27.97767055973815,8.09970167934698,0.0
27.971272397815216,8.101931510829262,0.0
27.96405270212442,8.104385680302858,0.0
27.954054147564445,8.107706353859172,0.0
27.939091411963595,8.112612238344516,0.0
27.934713175528938,8.114047378358507,0.0
27.929438129506448,8.115779673866506,0.0
27.922851927623398,8.11794886220881,0.0
27.916469726186502,8.120060132418736,0.0
27.90964511048675,8.122329392767377,0.0
27.90237761497653,8.124760879740142,0.0
27.894666606098987,8.127359384284288,0.0
27.88651129433681,8.130130260462739,0.0
27.877881015739465,8.133089630566783,0.0
27.868535442608792,8.136327539862878,0.0
27.85817824824151,8.139960614577323,0.0
27.84673192573822,8.144035397853136,0.0
27.834216876442913,8.14856710967938,0.0
27.820659990780083,8.153571014566985,0.0
27.806094178275142,8.159062228059716,0.0
27.790558193083893,8.165055361724447,0.0
27.774096384865114,8.171564144756989,0.0
27.756758372288857,8.178601033486848,0.0
27.738598638456708,8.186176821213454,0.0
27.719463521979538,8.194391499429331,0.0
27.694563191060343,8.20541196011251,0.0
27.65486054505213,8.223882891032165,0.0
27.595816549493215,8.253776014530613,0.0
27.517530182804627,8.298320129273785,0.0
27.421077554474373,8.361844927208733,0.0
27.309325942300546,8.4494692668428,0.0
27.188064364306214,8.565981284408265,0.0
27.069304785397822,8.710465659034018,0.0
26.968625789351485,8.870167792430106,0.0
26.89090082337917,9.034053823707872,0.0
26.83356950713046,9.20294643516105,0.0
26.795465373912762,9.380281926861864,0.0
26.77811889278174,9.568271637347706,0.0
26.78438068703396,9.755195049538793,0.0
26.809655942674564,9.921449619361784,0.0
26.844972139264048,10.058996753021484,0.0
26.882821707360826,10.168111003507935,0.0
26.917813718928695,10.251107946189657,0.0
26.94645868945057,10.310767462678559,0.0
26.966712525977417,10.349590876940674,0.0
26.979758455293453,10.373492357269761,0.0
26.98993858461806,10.391658220522826,0.0
26.99973382274939,10.408723442537571,0.0
27.00920520650118,10.424860895027733,0.0
27.018302940979495,10.440045973684388,0.0
27.026980078111944,10.45425835484258,0.0
27.035193075144374,10.467481932245137,0.0
27.04290229137889,10.479704705991145,0.0
27.050072416172597,10.490918633996625,0.0
27.056672823475758,10.501119456565041,0.0
27.06267806246873,10.510306828969583,0.0
27.06812128983835,10.518564859578435,0.0
27.073166599817256,10.52616646646666,0.0
27.077949841103063,10.533329389580981,0.0
27.08248552641477,10.540085086626126,0.0
27.086771022767273,10.546438285887094,0.0
27.09080391625668,10.552393173971165,0.0
27.094581997217034,10.557953395314346,0.0
27.097720340667546,10.562560003295612,0.0
27.101114796136375,10.567533941418716,0.0
27.113107516181294,10.585083441289985,0.0
27.119012027289575,10.593795233343755,0.0
27.12324579326591,10.60013732915891,0.0
27.12696436099967,10.60580132760902,0.0
27.130265293944895,10.610919391631406,0.0
27.133166416437835,10.615503360963354,0.0
27.135724059413903,10.61962634012397,0.0
27.138049719873155,10.623454726673238,0.0
27.1402131377243,10.627093610768982,0.0
27.142220026711637,10.630544796915942,0.0
27.14407064356557,10.633800553036245,0.0
27.145765648612194,10.636853259893622,0.0
27.14732619151724,10.639732470482016,0.0
27.148822110759863,10.64256160171614,0.0
27.15030896996381,10.645444922040097,0.0
27.151792739237052,10.648396025457252,0.0
27.15327200033914,10.651414468943802,0.0
27.154745327224123,10.654499725684115,0.0
27.156211289357078,10.657651186569593,0.0
27.157669307939386,10.660870045003916,0.0
27.159122285322873,10.664165436515542,0.0
27.160572894869276,10.667546586659002,0.0
27.162020086838933,10.671014507866946,0.0
27.163461877170768,10.674567947999389,0.0
27.164896302259304,10.678205550586515,0.0
27.166321422329666,10.681925857717664,0.0
27.167735324622548,10.685727312924925,0.0
27.169136358865295,10.689608908111321,0.0
27.17052451209228,10.693574173865027,0.0
27.17190027897961,10.697628355303966,0.0
27.173262619468716,10.701772457294725,0.0
27.174609847722145,10.706005506312033,0.0
27.175940290848274,10.710326424753571,0.0
27.177252294321594,10.714734040551111,0.0
27.17854422485992,10.719227089794703,0.0
27.179814473139853,10.723804219364013,0.0
27.181061426739806,10.728463878888991,0.0
27.182283286837457,10.73320358912638,0.0
27.183478303312675,10.738020772435208,0.0
27.184645059434676,10.742913922847514,0.0
27.185782280750654,10.747881944230832,0.0
27.186888713198293,10.75292367168564,0.0
27.187963124291482,10.758037870265523,0.0
27.189004305023715,10.7632232370374,0.0
27.19001107166382,10.768478403135312,0.0
27.190982267450178,10.773801935814825,0.0
27.191916735268038,10.779192173694518,0.0
27.192813217876882,10.784646583768065,0.0
27.19367053616663,10.790162748014223,0.0
27.194487721884588,10.795739270221194,0.0
27.195263878645584,10.80137502005067,0.0
27.195998130899707,10.807068815926012,0.0
27.196689625176898,10.812819426375857,0.0
27.197337531297556,10.818625571611918,0.0
27.1979410435136,10.824485925091231,0.0
27.19849938158429,10.830399115075311,0.0
27.19901179114889,10.836363718732997,0.0
27.1994775110783,10.842377827305853,0.0
27.199895778235607,10.848438938494272,0.0
27.20026591628279,10.854545129292939,0.0
27.200587329395653,10.860695213390175,0.0
27.200859446503994,10.866888032525535,0.0
27.201081717679887,10.873122393740855,0.0
27.201253614894448,10.87939707059527,0.0
27.201374632730012,10.885710804370056,0.0
27.20144428904964,10.892062305270256,0.0
27.201462125625127,10.898450253614257,0.0
27.201427708727394,10.904873300641778,0.0
27.201340631666145,10.911329922818378,0.0
27.20120052195047,10.917818277382962,0.0
27.2010070329306,10.9243367676274,0.0
27.200759832038635,10.93088421877916,0.0
27.2004586049705,10.937459494978674,0.0
27.200103057500424,10.944061437649061,0.0
27.199692915913488,10.950688866454637,0.0
27.199227927408653,10.957340580256192,0.0
27.19870786047335,10.964015358059996,0.0
27.198132505231285,10.970711959950762,0.0
27.19750167376302,10.977429128028271,0.0
27.19681520067018,10.984165584692166,0.0
27.196072948521177,10.99091998701257,0.0
27.195274799264176,10.997691012146912,0.0
27.194420637941366,11.004477483766335,0.0
27.193510359208123,11.011278292670509,0.0
27.192543876135353,11.018092318976754,0.0
27.191521120778358,11.02491842988139,0.0
27.190442044367195,11.03175548044934,0.0
27.189306617478646,11.038602314385829,0.0
27.18811483018724,11.045457764812511,0.0
27.18686669219875,11.052320655027959,0.0
27.18556223296498,11.05918979926512,0.0
27.184201500749644,11.066064008651177,0.0
27.182784530295816,11.072942248718064,0.0
27.18131132321718,11.079823714722865,0.0
27.179781908883474,11.086707526559428,0.0
27.178196366507922,11.093592636846116,0.0
27.176554794300618,11.100477982626655,0.0
27.174857307513296,11.107362495359835,0.0
27.173104038464075,11.114245101581522,0.0
27.171295136550206,11.121124723548759,0.0
27.16943076824392,11.12800027988713,0.0
27.16751111707504,11.134870686227789,0.0
27.165536383597292,11.141734855846813,0.0
27.16350678534293,11.14859170029065,0.0
27.161422556764347,11.155440129994414,0.0
27.159283949158755,11.16227905490638,0.0
27.15709123058141,11.169107385100567,0.0
27.15484468574835,11.175924031376239,0.0
27.152544615920934,11.182727905868392,0.0
27.150191338782275,11.189517922638736,0.0
27.147785188298677,11.196292998268556,0.0
27.145326514568907,11.2030520524453,0.0
27.142815683660995,11.209794008544117,0.0
27.14025307743671,11.216517794204048,0.0
27.137639093364335,11.223222341897714,0.0
27.134974144317518,11.229906589500214,0.0
27.128067326295618,11.24658112324154,0.0
27.12522525303154,11.253192003590303,0.0
27.122332787755692,11.259781200593595,0.0
27.119390389559243,11.26634767126716,0.0
27.11639853224442,11.272890379705123,0.0
27.113357704068747,11.27940829761482,0.0
27.110268407471597,11.285900404858724,0.0
27.107131158791677,11.292365689984152,0.0
27.103946487972173,11.298803150747913,0.0
27.10071493825085,11.305211794641165,0.0
27.09743706584211,11.311590639399995,0.0
27.09411343960086,11.317938713521842,0.0
27.09074464067833,11.324255056767269,0.0
27.087331262163726,11.330538720658998,0.0
27.083873908711965,11.336788768977124,0.0
27.080373196157144,11.343004278250675,0.0
27.076829751118552,11.349184338232757,0.0
27.073244210583248,11.355328052387705,0.0
27.069617221485718,11.361434538353043,0.0
27.06594944026471,11.367502928410968,0.0
27.06224153241263,11.373532369941865,0.0
27.058494172005386,11.379522025880304,0.0
27.054708041221648,11.385471075157415,0.0
27.050883824660147,11.391378721149927,0.0
27.04702212388308,11.39724432076017,0.0
27.04312350678773,11.403067303809216,0.0
27.039188680286962,11.408846914249802,0.0
27.03521845091314,11.414582277294416,0.0
27.031213636303352,11.42027253365537,0.0
27.02717506164896,11.425916844414898,0.0
27.023103559077086,11.431514391482178,0.0
27.018999967015784,11.437064378040297,0.0
27.014865129542425,11.442566028982867,0.0
27.010699895713515,11.44801859134196,0.0
27.006505118874653,11.453421334707999,0.0
27.002281657838854,11.458773549247773,0.0
26.998030425682977,11.464074484459509,0.0
26.99375244127384,11.469323288426748,0.0
26.98944875138437,11.474519108734318,0.0
26.985120376369984,11.479661158935166,0.0
26.980768338579235,11.484748682439065,0.0
26.976393663167713,11.489780950900599,0.0
26.971997377215168,11.494757264647848,0.0
26.9675805088112,11.499676953106041,0.0
26.9631440861245,11.504539375197897,0.0
26.958689136443127,11.509343919733277,0.0
26.954216685186243,11.514090005786231,0.0
26.949727798204663,11.518777037827949,0.0
26.94522384966077,11.523404131932834,0.0
26.940706405973234,11.527970248463918,0.0
26.93617683201808,11.53247459769211,0.0
26.931636388204858,11.536916532593414,0.0
26.927086331705617,11.541295444028302,0.0
26.922527915466592,11.54561076089519,0.0
26.917962386919,11.549861950531298,0.0
26.91339098666106,11.554048519084066,0.0
26.908814947099234,11.558170011862535,0.0
26.904235491055633,11.562226013659922,0.0
26.89965387868883,11.566216106940074,0.0
26.895071948014454,11.57013941017409,0.0
26.890492008042884,11.573994693589867,0.0
26.88591594667082,11.577781145689993,0.0
26.881345303405585,11.58149829379436,0.0
26.876781599924428,11.58514571965239,0.0
26.872226343986583,11.588723055005072,0.0
26.867681027564714,11.592229981931018,0.0
26.86314712493416,11.595666233143621,0.0
26.85862609070356,11.59903159224892,0.0
26.854119357982857,11.602325893817053,0.0
26.84962859870077,11.605548835235334,0.0
26.845156356412957,11.60869954046151,0.0
26.840705311228795,11.611777107392818,0.0
26.836277456126002,11.614781179458896,0.0
26.831874622162555,11.617711561509973,0.0
26.827498614296655,11.62056812263634,0.0
26.82315120873825,11.6233507964216,0.0
26.818834150224244,11.626059581126917,0.0
26.814549149221012,11.628694539798648,0.0
26.81029788198376,11.631255798529343,0.0
26.806082415173158,11.633743294218457,0.0
26.801905808978827,11.636156441720143,0.0
26.79777108844955,11.638494759904395,0.0
26.793680490016623,11.640758292648329,0.0
26.78963610844436,11.642947221114731,0.0
26.785639992356607,11.645061806489394,0.0
26.78169414045798,11.647102389920606,0.0
26.777800497639785,11.64906939234231,0.0
26.77396094435674,11.6509633174346,0.0
26.77017550549325,11.652785611177991,0.0
26.766440122401555,11.654539632642324,0.0
26.762752307746467,11.656227887498716,0.0
26.759113941279775,11.65785082983367,0.0
26.75552747611632,11.659408711582921,0.0
26.751995314781745,11.660901873476293,0.0
26.748519804923,11.662330744823857,0.0
26.745103234882222,11.663695843171004,0.0
26.741745631036377,11.664998626694969,0.0
26.738438579583278,11.666243728494862,0.0
26.735173568455583,11.667435556092364,0.0
26.73195016306114,11.668575362623999,0.0
26.728769805646785,11.669663728925523,0.0
26.725633877094157,11.670701290848799,0.0
26.722543693514716,11.671688737976503,0.0
26.71948542099404,11.672631461216328,0.0
26.716346041191514,11.673563900077504,0.0
26.712988901908567,11.674523940234867,0.0
26.70937815095209,11.67551752373839,0.0
26.705518709012136,11.676538796054071,0.0
26.70141586195874,11.677582108241111,0.0
26.697064293587708,11.67864469604952,0.0
26.69234038037234,11.679751555880447,0.0
26.68704762118506,11.68094150829203,0.0
26.681094491338207,11.682226413999047,0.0
26.6744600151648,11.683602041250877,0.0
26.66698175157503,11.685092855576906,0.0
26.656635301160467,11.687080047056197,0.0
26.64116022741556,11.689990932116512,0.0
26.636632124039213,11.690842319778277,0.0
26.63117609683025,11.691871263586961,0.0
26.624363104922796,11.693162222369306,0.0
26.61775992804268,11.694422385918369,0.0
26.61069749996385,11.695781441329494,0.0
26.603174806149198,11.697243528078216,0.0
26.595190593117938,11.698813313428806,0.0
26.586743379261737,11.700496002586746,0.0
26.577800658583126,11.702303577466196,0.0
26.568112406154953,11.704293943924544,0.0
26.557369607612735,11.706544052038323,0.0
26.545489344040103,11.709089930087062,0.0
26.532489855637518,11.711949330760456,0.0
26.51839581035966,11.715140897884144,0.0
26.50323786321203,11.718683913241357,0.0
26.487052529611063,11.72259792182738,0.0
26.469881987778408,11.726902324174937,0.0
26.45177380601226,11.731615946583972,0.0
26.43278059249544,11.736756601487535,0.0
26.412736948924525,11.742403368101055,0.0
26.386611185018698,11.750079401835462,0.0
26.34483726037121,11.763210076176032,0.0
26.28239655879553,11.785140671945218,0.0
26.198965769143264,11.819085284265178,0.0
26.095046656433237,11.869477024442025,0.0
25.972813823395022,11.941765213291996,0.0
25.837381785009775,12.041452642357374,0.0
25.70077921550693,12.169199697504318,0.0
25.58011623086691,12.314394311019838,0.0
25.481664793132456,12.466733130732328,0.0
25.402779044774796,12.626697604076675,0.0
25.341853971221827,12.797542378645893,0.0
25.30011831055529,12.981659640967786,0.0
25.281928133059555,13.167801225615305,0.0
25.28528657944616,13.335932547422377,0.0
25.302347137470687,13.476912634950503,0.0
25.325630629632517,13.590033757898796,0.0
25.34949000479646,13.6768880242584,0.0
25.370102784107594,13.739776064241843,0.0
25.385115873822624,13.780910994972702,0.0
25.394930424189077,13.806310830301795,0.0
25.402652340137266,13.825650055593517,0.0
25.41013632019953,13.84384781740341,0.0
25.41742031472467,13.86108347540662,0.0
25.424458166327724,13.8773261362496,0.0
25.431205981354168,13.892549522186046,0.0
25.437622691852567,13.90673198128015,0.0
25.443670562558065,13.919856442142455,0.0
25.449315634617808,13.931910322526369,0.0
25.454528099994132,13.942885401675994,0.0
25.459282770598566,13.952778015815129,0.0
25.46360154111285,13.961675881569287,0.0
25.467611478963605,13.969871000756918,0.0
25.471418849877846,13.977596982342533,0.0
25.47503393636186,13.984886909195787,0.0
25.47845351079103,13.99174512547702,0.0
25.48167463345086,13.99817546689883,0.0
25.484694637885035,14.004181258299285,0.0
25.487204849373427,14.009158092131146,0.0
25.48992103560161,14.014532542871098,0.0
25.49952048687048,14.033497268419971,0.0
25.50423736702351,14.042905223236923,0.0
25.507607102927565,14.04974567889484,0.0
25.510554557648437,14.055846591539833,0.0
25.513159209246346,14.061351728023123,0.0
25.51543718417203,14.066275153334145,0.0
25.517434789387444,14.070696699235212,0.0
25.51924084878045,14.07479589301098,0.0
25.52091078860702,14.078686028643132,0.0
25.52245003819446,14.082369640991905,0.0
25.523859861315483,14.085839097638468,0.0
25.5251419071569,14.089086930720024,0.0
25.526313287006364,14.092145200985895,0.0
25.527427132725208,14.095145385252726,0.0
25.52852492281971,14.098198112441866,0.0
25.529610801949243,14.101317639513557,0.0
25.530683421832805,14.104503342116598,0.0
25.531741437387716,14.107754511805993,0.0
25.53278350982209,14.111070357961875,0.0
25.533808909518577,14.114451988229808,0.0
25.53481932157324,14.117908838815474,0.0
25.53581619230033,14.12145040529123,0.0
25.53679834879188,14.125077554409705,0.0
25.537763987397785,14.128788785771212,0.0
25.538711338366333,14.132582498208768,0.0
25.539638668813215,14.136456993092919,0.0
25.540544285502882,14.14041047760636,0.0
25.54142668386404,14.144441736872722,0.0
25.54228539020776,14.148554269583151,0.0
25.54312021035286,14.152753340551051,0.0
25.543929981977197,14.157039810291348,0.0
25.54471316073645,14.161412493561473,0.0
25.54546822870613,14.16587010362197,0.0
25.54619369850104,14.170411262472902,0.0
25.54688811578529,14.175034503831142,0.0
25.54755006162112,14.179738276093628,0.0
25.548178139745325,14.1845208316907,0.0
25.548770890330946,14.189379477795928,0.0
