27.200587, 10.860695, 0.000000
27.200859, 10.866888, 0.000000
27.201082, 10.873122, 0.000000
27.201254, 10.879397, 0.000000
27.201375, 10.885711, 0.000000
27.201444, 10.892062, 0.000000
27.201462, 10.898450, 0.000000
27.201428, 10.904873, 0.000000
27.201341, 10.911330, 0.000000
27.201201, 10.917818, 0.000000
27.201007, 10.924337, 0.000000
27.200760, 10.930884, 0.000000
27.200459, 10.937459, 0.000000
27.200103, 10.944061, 0.000000
27.199693, 10.950689, 0.000000
27.199228, 10.957341, 0.000000
27.198708, 10.964015, 0.000000
27.198133, 10.970712, 0.000000
27.197502, 10.977429, 0.000000
27.196815, 10.984166, 0.000000
27.196073, 10.990920, 0.000000
27.195275, 10.997691, 0.000000
27.194421, 11.004477, 0.000000
27.193510, 11.011278, 0.000000
27.192544, 11.018092, 0.000000
27.191521, 11.024918, 0.000000
27.190442, 11.031755, 0.000000
27.189307, 11.038602, 0.000000
27.188115, 11.045458, 0.000000
27.186867, 11.052321, 0.000000
27.185562, 11.059190, 0.000000
27.184202, 11.066064, 0.000000
27.182785, 11.072942, 0.000000
27.181311, 11.079824, 0.000000
27.179782, 11.086708, 0.000000
27.178196, 11.093593, 0.000000
27.176555, 11.100478, 0.000000
27.174857, 11.107362, 0.000000
27.173104, 11.114245, 0.000000
27.171295, 11.121125, 0.000000
27.169431, 11.128000, 0.000000
27.167511, 11.134871, 0.000000
27.165536, 11.141735, 0.000000
27.163507, 11.148592, 0.000000
27.161423, 11.155440, 0.000000
27.159284, 11.162279, 0.000000
27.157091, 11.169107, 0.000000
27.154845, 11.175924, 0.000000
27.152545, 11.182728, 0.000000
27.150191, 11.189518, 0.000000
27.147785, 11.196293, 0.000000
27.145327, 11.203052, 0.000000
27.142816, 11.209794, 0.000000
27.140253, 11.216518, 0.000000
27.137639, 11.223222, 0.000000
27.134974, 11.229907, 0.000000
27.128067, 11.246581, 0.000000
27.125225, 11.253192, 0.000000
27.122333, 11.259781, 0.000000
27.119390, 11.266348, 0.000000
27.116399, 11.272890, 0.000000
27.113358, 11.279408, 0.000000
27.110268, 11.285900, 0.000000
27.107131, 11.292366, 0.000000
27.103946, 11.298803, 0.000000
27.100715, 11.305212, 0.000000
27.097437, 11.311591, 0.000000
27.094113, 11.317939, 0.000000
27.090745, 11.324255, 0.000000
27.087331, 11.330539, 0.000000
27.083874, 11.336789, 0.000000
27.080373, 11.343004, 0.000000
27.076830, 11.349184, 0.000000
27.073244, 11.355328, 0.000000
27.069617, 11.361435, 0.000000
27.065949, 11.367503, 0.000000
27.062242, 11.373532, 0.000000
27.058494, 11.379522, 0.000000
27.054708, 11.385471, 0.000000
27.050884, 11.391379, 0.000000
27.047022, 11.397244, 0.000000
27.043124, 11.403067, 0.000000
27.039189, 11.408847, 0.000000
27.035218, 11.414582, 0.000000
27.031214, 11.420273, 0.000000
27.027175, 11.425917, 0.000000
27.023104, 11.431514, 0.000000
27.019000, 11.437064, 0.000000
27.014865, 11.442566, 0.000000
27.010700, 11.448019, 0.000000
27.006505, 11.453421, 0.000000
27.002282, 11.458774, 0.000000
26.998030, 11.464074, 0.000000
26.993752, 11.469323, 0.000000
26.989449, 11.474519, 0.000000
26.985120, 11.479661, 0.000000
26.980768, 11.484749, 0.000000
26.976394, 11.489781, 0.000000
26.971997, 11.494757, 0.000000
26.967581, 11.499677, 0.000000
26.963144, 11.504539, 0.000000
26.958689, 11.509344, 0.000000
26.954217, 11.514090, 0.000000
26.949728, 11.518777, 0.000000
26.945224, 11.523404, 0.000000
26.940706, 11.527970, 0.000000
26.936177, 11.532475, 0.000000
26.931636, 11.536917, 0.000000
26.927086, 11.541295, 0.000000
26.922528, 11.545611, 0.000000
26.917962, 11.549862, 0.000000
26.913391, 11.554049, 0.000000
26.908815, 11.558170, 0.000000
26.904235, 11.562226, 0.000000
26.899654, 11.566216, 0.000000
26.895072, 11.570139, 0.000000
26.890492, 11.573995, 0.000000
26.885916, 11.577781, 0.000000
26.881345, 11.581498, 0.000000
26.876782, 11.585146, 0.000000
26.872226, 11.588723, 0.000000
26.867681, 11.592230, 0.000000
26.863147, 11.595666, 0.000000
26.858626, 11.599032, 0.000000
26.854119, 11.602326, 0.000000
26.849629, 11.605549, 0.000000
26.845156, 11.608700, 0.000000
26.840705, 11.611777, 0.000000
26.836277, 11.614781, 0.000000
26.831875, 11.617712, 0.000000
26.827499, 11.620568, 0.000000
26.823151, 11.623351, 0.000000
26.818834, 11.626060, 0.000000
26.814549, 11.628695, 0.000000
26.810298, 11.631256, 0.000000
26.806082, 11.633743, 0.000000
26.801906, 11.636156, 0.000000
26.797771, 11.638495, 0.000000
26.793680, 11.640758, 0.000000
26.789636, 11.642947, 0.000000
26.785640, 11.645062, 0.000000
26.781694, 11.647102, 0.000000
26.777800, 11.649069, 0.000000
26.773961, 11.650963, 0.000000
26.770176, 11.652786, 0.000000
26.766440, 11.654540, 0.000000
26.762752, 11.656228, 0.000000
26.759114, 11.657851, 0.000000
26.755527, 11.659409, 0.000000
26.751995, 11.660902, 0.000000
26.748520, 11.662331, 0.000000
26.745103, 11.663696, 0.000000
26.741746, 11.664999, 0.000000
26.738439, 11.666244, 0.000000
26.735174, 11.667436, 0.000000
26.731950, 11.668575, 0.000000
26.728770, 11.669664, 0.000000
26.725634, 11.670701, 0.000000
26.722544, 11.671689, 0.000000
26.719485, 11.672631, 0.000000
26.716346, 11.673564, 0.000000
26.712989, 11.674524, 0.000000
26.709378, 11.675518, 0.000000
26.705519, 11.676539, 0.000000
26.701416, 11.677582, 0.000000
26.697064, 11.678645, 0.000000
26.692340, 11.679752, 0.000000
26.687048, 11.680942, 0.000000
26.681094, 11.682226, 0.000000
26.674460, 11.683602, 0.000000
26.666982, 11.685093, 0.000000
26.656635, 11.687080, 0.000000
26.641160, 11.689991, 0.000000
26.636632, 11.690842, 0.000000
26.631176, 11.691871, 0.000000
26.624363, 11.693162, 0.000000
26.617760, 11.694422, 0.000000
26.610697, 11.695781, 0.000000
26.603175, 11.697244, 0.000000
26.595191, 11.698813, 0.000000
26.586743, 11.700496, 0.000000
26.577801, 11.702304, 0.000000
26.568112, 11.704294, 0.000000
26.557370, 11.706544, 0.000000
26.545489, 11.709090, 0.000000
26.532490, 11.711949, 0.000000
26.518396, 11.715141, 0.000000
26.503238, 11.718684, 0.000000
26.487053, 11.722598, 0.000000
26.469882, 11.726902, 0.000000
26.451774, 11.731616, 0.000000
26.432781, 11.736757, 0.000000
26.412737, 11.742403, 0.000000
26.386611, 11.750079, 0.000000
26.344837, 11.763210, 0.000000
26.282397, 11.785141, 0.000000
26.198966, 11.819085, 0.000000
26.095047, 11.869477, 0.000000
25.972814, 11.941765, 0.000000
25.837382, 12.041453, 0.000000
25.700779, 12.169200, 0.000000
25.580116, 12.314394, 0.000000
25.481665, 12.466733, 0.000000
25.402779, 12.626698, 0.000000
25.341854, 12.797542, 0.000000
25.300118, 12.981660, 0.000000
25.281928, 13.167801, 0.000000
25.285287, 13.335933, 0.000000
25.302347, 13.476913, 0.000000
25.325631, 13.590034, 0.000000
25.349490, 13.676888, 0.000000
25.370103, 13.739776, 0.000000
25.385116, 13.780911, 0.000000
25.394930, 13.806311, 0.000000
25.402652, 13.825650, 0.000000
25.410136, 13.843848, 0.000000
25.417420, 13.861083, 0.000000
25.424458, 13.877326, 0.000000
25.431206, 13.892550, 0.000000
25.437623, 13.906732, 0.000000
25.443671, 13.919856, 0.000000
25.449316, 13.931910, 0.000000
25.454528, 13.942885, 0.000000
25.459283, 13.952778, 0.000000
25.463602, 13.961676, 0.000000
25.467611, 13.969871, 0.000000
25.471419, 13.977597, 0.000000
25.475034, 13.984887, 0.000000
25.478454, 13.991745, 0.000000
25.481675, 13.998175, 0.000000
25.484695, 14.004181, 0.000000
25.487205, 14.009158, 0.000000
25.489921, 14.014533, 0.000000
25.499520, 14.033497, 0.000000
25.504237, 14.042905, 0.000000
25.507607, 14.049746, 0.000000
25.510555, 14.055847, 0.000000
25.513159, 14.061352, 0.000000
25.515437, 14.066275, 0.000000
25.517435, 14.070697, 0.000000
25.519241, 14.074796, 0.000000
25.520911, 14.078686, 0.000000
25.522450, 14.082370, 0.000000
25.523860, 14.085839, 0.000000
25.525142, 14.089087, 0.000000
25.526313, 14.092145, 0.000000
25.527427, 14.095145, 0.000000
25.528525, 14.098198, 0.000000
25.529611, 14.101318, 0.000000
25.530683, 14.104503, 0.000000
25.531741, 14.107755, 0.000000
25.532784, 14.111070, 0.000000
25.533809, 14.114452, 0.000000
25.534819, 14.117909, 0.000000
25.535816, 14.121450, 0.000000
25.536798, 14.125078, 0.000000
25.537764, 14.128789, 0.000000
25.538711, 14.132582, 0.000000
25.539639, 14.136457, 0.000000
25.540544, 14.140410, 0.000000
25.541427, 14.144442, 0.000000
25.542285, 14.148554, 0.000000
25.543120, 14.152753, 0.000000
25.543930, 14.157040, 0.000000
25.544713, 14.161412, 0.000000
25.545468, 14.165870, 0.000000
25.546194, 14.170411, 0.000000
25.546888, 14.175035, 0.000000
25.547550, 14.179738, 0.000000
25.548178, 14.184521, 0.000000
25.548771, 14.189379, 0.000000
25.549327, 14.194311, 0.000000
25.549845, 14.199315, 0.000000
25.550324, 14.204389, 0.000000
25.550763, 14.209532, 0.000000
25.551161, 14.214743, 0.000000
25.551516, 14.220020, 0.000000
25.551828, 14.225361, 0.000000
25.552096, 14.230766, 0.000000
25.552319, 14.236232, 0.000000
25.552496, 14.241757, 0.000000
25.552626, 14.247338, 0.000000
25.552708, 14.252973, 0.000000
25.552742, 14.258662, 0.000000
25.552727, 14.264403, 0.000000
25.552662, 14.270195, 0.000000
25.552547, 14.276036, 0.000000
25.552380, 14.281925, 0.000000
25.552162, 14.287860, 0.000000
25.551891, 14.293841, 0.000000
25.551568, 14.299864, 0.000000
25.551191, 14.305928, 0.000000
25.550761, 14.312030, 0.000000
25.550277, 14.318170, 0.000000
25.549739, 14.324345, 0.000000
25.549145, 14.330555, 0.000000
25.548497, 14.336798, 0.000000
25.547793, 14.343074, 0.000000
25.547033, 14.349380, 0.000000
25.546217, 14.355716, 0.000000
25.545344, 14.362079, 0.000000
25.544415, 14.368469, 0.000000
25.543429, 14.374884, 0.000000
25.542387, 14.381321, 0.000000
25.541287, 14.387781, 0.000000
25.540130, 14.394260, 0.000000
25.538916, 14.400759, 0.000000
25.537644, 14.407277, 0.000000
25.536315, 14.413811, 0.000000
25.534928, 14.420360, 0.000000
25.533483, 14.426925, 0.000000
25.531981, 14.433502, 0.000000
25.530421, 14.440091, 0.000000
25.528804, 14.446691, 0.000000
25.527129, 14.453300, 0.000000
25.525396, 14.459917, 0.000000
25.523606, 14.466541, 0.000000
25.521758, 14.473170, 0.000000
25.519853, 14.479804, 0.000000
25.517891, 14.486442, 0.000000
25.515872, 14.493082, 0.000000
25.513795, 14.499723, 0.000000
25.511662, 14.506365, 0.000000
25.509472, 14.513005, 0.000000
25.507226, 14.519643, 0.000000
25.504923, 14.526277, 0.000000
25.502564, 14.532907, 0.000000
25.500149, 14.539533, 0.000000
25.497679, 14.546152, 0.000000
25.495152, 14.552764, 0.000000
25.492571, 14.559368, 0.000000
25.489934, 14.565963, 0.000000
25.487243, 14.572548, 0.000000
25.484497, 14.579121, 0.000000
25.481697, 14.585682, 0.000000
25.478843, 14.592230, 0.000000
25.475936, 14.598763, 0.000000
25.472976, 14.605281, 0.000000
25.469963, 14.611782, 0.000000
25.466897, 14.618266, 0.000000
25.463780, 14.624731, 0.000000
25.460612, 14.631176, 0.000000
25.457393, 14.637601, 0.000000
25.454123, 14.644004, 0.000000
25.450803, 14.650384, 0.000000
25.447433, 14.656741, 0.000000
25.444015, 14.663073, 0.000000
25.440548, 14.669379, 0.000000
25.437034, 14.675658, 0.000000
25.428010, 14.691288, 0.000000
25.424329, 14.697472, 0.000000
25.420601, 14.703627, 0.000000
25.416827, 14.709753, 0.000000
25.413007, 14.715849, 0.000000
25.409141, 14.721915, 0.000000
25.405231, 14.727948, 0.000000
25.401276, 14.733949, 0.000000
25.397279, 14.739915, 0.000000
25.393238, 14.745847, 0.000000
25.389156, 14.751744, 0.000000
25.385032, 14.757604, 0.000000
25.380868, 14.763426, 0.000000
25.376663, 14.769211, 0.000000
25.372420, 14.774956, 0.000000
25.368138, 14.780661, 0.000000
25.363818, 14.786326, 0.000000
25.359461, 14.791949, 0.000000
25.355068, 14.797530, 0.000000
25.350640, 14.803068, 0.000000
25.346176, 14.808562, 0.000000
25.341679, 14.814011, 0.000000
25.337149, 14.819415, 0.000000
25.332586, 14.824773, 0.000000
25.327992, 14.830084, 0.000000
25.323367, 14.835348, 0.000000
25.318711, 14.840565, 0.000000
25.314026, 14.845733, 0.000000
25.309313, 14.850852, 0.000000
25.304572, 14.855921, 0.000000
25.299805, 14.860939, 0.000000
25.295012, 14.865906, 0.000000
25.290195, 14.870821, 0.000000
25.285353, 14.875683, 0.000000
25.280489, 14.880492, 0.000000
25.275603, 14.885247, 0.000000
25.270697, 14.889948, 0.000000
25.265770, 14.894593, 0.000000
25.260825, 14.899183, 0.000000
25.255862, 14.903716, 0.000000
25.250884, 14.908192, 0.000000
25.245890, 14.912610, 0.000000
25.240881, 14.916970, 0.000000
25.235860, 14.921271, 0.000000
25.230827, 14.925513, 0.000000
25.225783, 14.929695, 0.000000
25.220729, 14.933817, 0.000000
25.215667, 14.937878, 0.000000
25.210598, 14.941877, 0.000000
25.205523, 14.945815, 0.000000
25.200444, 14.949689, 0.000000
25.195363, 14.953501, 0.000000
25.190280, 14.957248, 0.000000
25.185197, 14.960932, 0.000000
25.180116, 14.964550, 0.000000
25.175037, 14.968104, 0.000000
25.169962, 14.971593, 0.000000
25.164893, 14.975017, 0.000000
25.159829, 14.978375, 0.000000
25.154775, 14.981667, 0.000000
25.149731, 14.984891, 0.000000
25.144700, 14.988048, 0.000000
25.139683, 14.991137, 0.000000
25.134682, 14.994157, 0.000000
25.129699, 14.997109, 0.000000
25.124735, 14.999993, 0.000000
25.119791, 15.002808, 0.000000
25.114869, 15.005554, 0.000000
25.109971, 15.008232, 0.000000
25.105098, 15.010842, 0.000000
25.100253, 15.013382, 0.000000
25.095438, 15.015852, 0.000000
25.090656, 15.018252, 0.000000
25.085909, 15.020583, 0.000000
25.081197, 15.022844, 0.000000
25.076524, 15.025035, 0.000000
25.071890, 15.027157, 0.000000
25.067298, 15.029210, 0.000000
25.062749, 15.031195, 0.000000
25.058244, 15.033111, 0.000000
25.053789, 15.034958, 0.000000
25.049384, 15.036737, 0.000000
25.045033, 15.038447, 0.000000
25.040737, 15.040089, 0.000000
25.036500, 15.041664, 0.000000
25.032321, 15.043172, 0.000000
25.028204, 15.044614, 0.000000
25.024150, 15.045991, 0.000000
25.020159, 15.047303, 0.000000
25.016227, 15.048555, 0.000000
25.012350, 15.049747, 0.000000
25.008531, 15.050882, 0.000000
25.004772, 15.051958, 0.000000
25.001075, 15.052977, 0.000000
24.997443, 15.053940, 0.000000
24.993877, 15.054848, 0.000000
24.990378, 15.055701, 0.000000
24.986937, 15.056504, 0.000000
24.983545, 15.057259, 0.000000
24.980200, 15.057969, 0.000000
24.976905, 15.058633, 0.000000
24.973660, 15.059252, 0.000000
24.970468, 15.059828, 0.000000
24.967312, 15.060363, 0.000000
24.964078, 15.060878, 0.000000
24.960624, 15.061391, 0.000000
24.956915, 15.061905, 0.000000
24.952955, 15.062414, 0.000000
24.948751, 15.062913, 0.000000
24.944298, 15.063398, 0.000000
24.939470, 15.063879, 0.000000
24.934067, 15.064368, 0.000000
24.927997, 15.064865, 0.000000
24.921240, 15.065363, 0.000000
24.913631, 15.065865, 0.000000
24.903114, 15.066485, 0.000000
24.887391, 15.067351, 0.000000
24.882791, 15.067604, 0.000000
24.877247, 15.067912, 0.000000
24.870324, 15.068302, 0.000000
24.863613, 15.068690, 0.000000
24.856433, 15.069115, 0.000000
24.848784, 15.069583, 0.000000
24.840663, 15.070097, 0.000000
24.832069, 15.070663, 0.000000
24.822967, 15.071288, 0.000000
24.813102, 15.071997, 0.000000
24.802157, 15.072825, 0.000000
24.790046, 15.073799, 0.000000
24.776785, 15.074937, 0.000000
24.762395, 15.076261, 0.000000
24.746904, 15.077796, 0.000000
24.730346, 15.079564, 0.000000
24.712761, 15.081590, 0.000000
24.694192, 15.083900, 0.000000
24.674690, 15.086517, 0.000000
24.654081, 15.089499, 0.000000
24.627177, 15.093700, 0.000000
24.584047, 15.101265, 0.000000
24.519277, 15.114858, 0.000000
24.432130, 15.137623, 0.000000
24.322522, 15.174019, 0.000000
24.191900, 15.229734, 0.000000
24.044614, 15.310891, 0.000000
23.892506, 15.419715, 0.000000
23.753924, 15.547918, 0.000000
23.636430, 15.686103, 0.000000
23.537340, 15.834402, 0.000000
23.454636, 15.995833, 0.000000
23.389226, 16.172928, 0.000000
23.346895, 16.355103, 0.000000
23.328279, 16.522234, 0.000000
23.326792, 16.664235, 0.000000
23.335111, 16.779427, 0.000000
23.347429, 16.868653, 0.000000
23.359657, 16.933693, 0.000000
23.369173, 16.976436, 0.000000
23.375588, 17.002899, 0.000000
23.380720, 17.023081, 0.000000
23.385764, 17.042100, 0.000000
23.390736, 17.060139, 0.000000
23.395594, 17.077161, 0.000000
23.400297, 17.093135, 0.000000
23.404808, 17.108034, 0.000000
23.409091, 17.121836, 0.000000
23.413114, 17.134523, 0.000000
23.416849, 17.146085, 0.000000
23.420272, 17.156513, 0.000000
23.423393, 17.165899, 0.000000
23.426298, 17.174547, 0.000000
23.429065, 17.182704, 0.000000
23.431697, 17.190403, 0.000000
23.434193, 17.197649, 0.000000
23.436547, 17.204445, 0.000000
23.438757, 17.210794, 0.000000
23.440596, 17.216056, 0.000000
23.442588, 17.221739, 0.000000
23.449630, 17.241794, 0.000000
23.453078, 17.251737, 0.000000
23.455526, 17.258959, 0.000000
23.457652, 17.265392, 0.000000
23.459516, 17.271190, 0.000000
23.461132, 17.276369, 0.000000
23.462535, 17.281014, 0.000000
23.463791, 17.285313, 0.000000
23.464939, 17.289388, 0.000000
23.465984, 17.293241, 0.000000
23.466929, 17.296865, 0.000000
23.467776, 17.300252, 0.000000
23.468538, 17.303437, 0.000000
23.469251, 17.306557, 0.000000
23.469941, 17.309727, 0.000000
23.470610, 17.312962, 0.000000
23.471258, 17.316260, 0.000000
23.471882, 17.319622, 0.000000
23.472483, 17.323045, 0.000000
23.473058, 17.326532, 0.000000
23.473609, 17.330091, 0.000000
23.474135, 17.333732, 0.000000
23.474635, 17.337457, 0.000000
23.475108, 17.341262, 0.000000
23.475552, 17.345147, 0.000000
23.475966, 17.349109, 0.000000
23.476347, 17.353147, 0.000000
23.476696, 17.357259, 0.000000
23.477011, 17.361449, 0.000000
23.477290, 17.365721, 0.000000
23.477534, 17.370076, 0.000000
23.477739, 17.374514, 0.000000
23.477906, 17.379032, 0.000000
23.478033, 17.383629, 0.000000
23.478118, 17.388303, 0.000000
23.478160, 17.393053, 0.000000
23.478158, 17.397877, 0.000000
23.478112, 17.402771, 0.000000
23.478019, 17.407733, 0.000000
23.477880, 17.412762, 0.000000
23.477693, 17.417855, 0.000000
23.477457, 17.423011, 0.000000
23.477171, 17.428229, 0.000000
23.476834, 17.433507, 0.000000
23.476447, 17.438844, 0.000000
23.476007, 17.444238, 0.000000
23.475514, 17.449686, 0.000000
23.474969, 17.455187, 0.000000
23.474369, 17.460737, 0.000000
23.473715, 17.466335, 0.000000
23.473006, 17.471979, 0.000000
23.472242, 17.477669, 0.000000
23.471421, 17.483403, 0.000000
23.470544, 17.489179, 0.000000
23.469611, 17.494996, 0.000000
23.468619, 17.500852, 0.000000
23.467571, 17.506746, 0.000000
23.466464, 17.512676, 0.000000
23.465299, 17.518638, 0.000000
23.464076, 17.524632, 0.000000
23.462795, 17.530656, 0.000000
23.461455, 17.536708, 0.000000
23.460056, 17.542788, 0.000000
23.458598, 17.548893, 0.000000
23.457081, 17.555023, 0.000000
23.455504, 17.561176, 0.000000
23.453868, 17.567351, 0.000000
23.452173, 17.573546, 0.000000
23.450417, 17.579760, 0.000000
23.448603, 17.585991, 0.000000
23.446729, 17.592238, 0.000000
23.444795, 17.598498, 0.000000
23.442803, 17.604771, 0.000000
23.440750, 17.611056, 0.000000
23.438639, 17.617352, 0.000000
23.436468, 17.623656, 0.000000
23.434238, 17.629969, 0.000000
23.431949, 17.636289, 0.000000
23.429602, 17.642614, 0.000000
23.427195, 17.648943, 0.000000
23.424730, 17.655275, 0.000000
23.422206, 17.661609, 0.000000
23.419625, 17.667943, 0.000000
23.416985, 17.674276, 0.000000
23.414288, 17.680608, 0.000000
23.411534, 17.686937, 0.000000
23.408722, 17.693262, 0.000000
23.405853, 17.699581, 0.000000
23.402927, 17.705895, 0.000000
23.399946, 17.712201, 0.000000
23.396908, 17.718498, 0.000000
23.393814, 17.724786, 0.000000
23.390665, 17.731063, 0.000000
23.387461, 17.737329, 0.000000
23.384202, 17.743582, 0.000000
23.380889, 17.749822, 0.000000
23.377521, 17.756048, 0.000000
23.374100, 17.762259, 0.000000
23.370625, 17.768453, 0.000000
23.367097, 17.774630, 0.000000
23.363516, 17.780789, 0.000000
23.359884, 17.786928, 0.000000
23.356200, 17.793048, 0.000000
23.352465, 17.799146, 0.000000
23.348679, 17.805221, 0.000000
23.344843, 17.811274, 0.000000
23.340958, 17.817302, 0.000000
23.337024, 17.823305, 0.000000
23.333041, 17.829281, 0.000000
23.329011, 17.835231, 0.000000
23.324933, 17.841152, 0.000000
23.320809, 17.847045, 0.000000
23.316638, 17.852907, 0.000000
23.312423, 17.858739, 0.000000
23.308163, 17.864538, 0.000000
23.303859, 17.870305, 0.000000
23.292871, 17.884624, 0.000000
23.288415, 17.890274, 0.000000
23.283916, 17.895890, 0.000000
23.279374, 17.901471, 0.000000
23.274791, 17.907016, 0.000000
23.270167, 17.912525, 0.000000
23.265502, 17.917996, 0.000000
23.260799, 17.923429, 0.000000
23.256056, 17.928823, 0.000000
23.251276, 17.934177, 0.000000
23.246459, 17.939490, 0.000000
